"fullQualifiedPackageName","packageName","centrality","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_7a_Harmonic_Closeness_Stream.cypher"
"org.axonframework.common","common",0.8967391304347826,917,23,""
"org.axonframework.messaging","messaging",0.7065217391304348,8829,133,""
"org.axonframework.eventhandling","eventhandling",0.6648550724637681,4937,1557,""
"org.axonframework.messaging.unitofwork","unitofwork",0.6105072463768115,258,123,""
"org.axonframework.serialization","serialization",0.5905797101449276,1240,176,""
"org.axonframework.common.transaction","transaction",0.572463768115942,310,6,""
"org.axonframework.messaging.annotation","annotation",0.5398550724637682,1057,301,""
"org.axonframework.tracing","tracing",0.4945652173913043,187,122,""
"org.axonframework.commandhandling","commandhandling",0.4701086956521739,1539,661,""
"org.axonframework.lifecycle","lifecycle",0.45018115942028986,71,10,""
"org.axonframework.common.stream","stream",0.4438405797101449,29,5,""
"org.axonframework.monitoring","monitoring",0.43478260869565216,188,21,""
"org.axonframework.common.io","io",0.4338768115942029,10,0,""
"org.axonframework.deadline","deadline",0.4284420289855072,188,347,""
"org.axonframework.queryhandling","queryhandling",0.4067028985507246,182,1116,""
"org.axonframework.serialization.upcasting.event","event",0.40217391304347816,38,188,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.40036231884057966,69,42,""
"org.axonframework.common.annotation","annotation",0.3976449275362318,22,3,""
"org.axonframework.eventhandling.async","async",0.3731884057971014,41,76,""
"org.axonframework.eventhandling.replay","replay",0.36775362318840576,12,72,""
"org.axonframework.messaging.correlation","correlation",0.3623188405797101,25,14,""
"org.axonframework.util","util",0.3605072463768116,3,6,""
"org.axonframework.messaging.interceptors","interceptors",0.35597826086956524,10,119,""
"org.axonframework.common.property","property",0.32137681159420284,23,15,""
"org.axonframework.commandhandling.callbacks","callbacks",0.3119565217391304,8,39,""
"org.axonframework.messaging.responsetypes","responsetypes",0.2875,78,65,""
"org.axonframework.serialization.upcasting","upcasting",0.2760869565217391,11,5,""
"org.axonframework.queryhandling.registration","registration",0.2721014492753623,9,13,""
"org.axonframework.common.jpa","jpa",0.1431159420289855,16,6,""
"org.axonframework.common.lock","lock",0.13949275362318841,46,25,""
"org.axonframework.serialization.xml","xml",0.12318840579710146,17,28,""
"org.axonframework.modelling.command","command",0.11956521739130435,254,827,""
"org.axonframework.common.jdbc","jdbc",0.11956521739130435,65,56,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.10326086956521739,169,603,""
"org.axonframework.common.caching","caching",0.10235507246376811,37,49,""
"org.axonframework.modelling.saga","saga",0.09782608695652174,242,398,""
"org.axonframework.modelling.command.inspection","inspection",0.0960144927536232,84,781,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.08695652173913043,23,17,""
"org.axonframework.eventsourcing","eventsourcing",0.07427536231884058,134,976,""
"org.axonframework.eventhandling.scheduling","scheduling",0.07065217391304347,20,2,""
"org.axonframework.modelling.saga.repository","repository",0.06521739130434782,72,231,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.059782608695652176,15,67,""
"org.axonframework.messaging.deadletter","deadletter",0.05434782608695652,198,105,""
"org.axonframework.common.legacyjpa","legacyjpa",0.05434782608695652,14,6,""
"org.axonframework.test","test",0.05434782608695652,16,13,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.049818840579710144,15,99,""
"org.axonframework.common.digest","digest",0.03260869565217391,2,1,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.03260869565217391,12,86,""
"org.axonframework.test.matchers","matchers",0.03260869565217391,61,51,""
"org.axonframework.test.deadline","deadline",0.021739130434782608,10,138,""
"org.axonframework.commandhandling.gateway","gateway",0.021739130434782608,97,443,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021739130434782608,5,15,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021739130434782608,9,236,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.021739130434782608,9,119,""
"org.axonframework.queryhandling.annotation","annotation",0.010869565217391304,4,199,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.010869565217391304,12,34,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.010869565217391304,55,1487,""
"org.axonframework.eventhandling.deadletter","deadletter",0.010869565217391304,9,386,""
"org.axonframework.commandhandling.distributed","distributed",0.010869565217391304,50,752,""
"org.axonframework.test.eventscheduler","eventscheduler",0.010869565217391304,9,38,""
"org.axonframework.eventhandling.gateway","gateway",0.010869565217391304,11,52,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.010869565217391304,2,25,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.010869565217391304,218,1340,""
"org.axonframework.deadline.jobrunr","jobrunr",0.010869565217391304,5,433,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.010869565217391304,25,317,""
"org.axonframework.eventhandling.pooled","pooled",0.010869565217391304,52,1022,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.010869565217391304,30,80,""
"org.axonframework.test.utils","utils",0.010869565217391304,8,70,""
"org.axonframework.test.aggregate","aggregate",0,31,2223,""
"org.axonframework.deadline.annotation","annotation",0,6,29,""
"org.axonframework.tracing.attributes","attributes",0,0,43,""
"org.axonframework.config","config",0,115,7974,""
"org.axonframework.serialization.converters","converters",0,0,7,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0,6,503,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0,6,213,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0,5,76,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0,16,136,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0,34,581,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0,16,195,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0,3,209,""
"org.axonframework.serialization.json","json",0,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,23,375,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0,3,81,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,2,106,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,1,27,""
"org.axonframework.deadline.quartz","quartz",0,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,10,202,""
"org.axonframework.test.saga","saga",0,43,1375,""
"org.axonframework.test.server","server",0,1,2,""
