"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,23,121,"axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","command,inspection,legacyjpa,saga,repository,commandhandling,common,caching,jdbc,lock,eventhandling,async,lifecycle,messaging,interceptors,legacyvalidation,unitofwork,queryhandling,eventsourcing,conflictresolution,eventstore,aggregate,matchers","AggregateInvocationException,ConflictingAggregateVersionException,ApplyMore,LockingRepository,GenericJpaRepository$Builder,ConcurrencyException,LockingRepository$Builder,RepositoryProvider,AggregateLifecycle,AggregateEntityNotFoundException,RepositorySpanFactory,ConflictingModificationException,GenericJpaRepository,LockAwareAggregate,LockAwareAggregate$LockSupplier,Aggregate,AggregateScopeDescriptor,Repository,AbstractRepository,AggregateNotFoundException,AbstractRepository$Builder,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,AggregateModel,SagaInstantiationException,SagaCreationException,FirstLevelCache$WeakValue,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker,FirstLevelCache$1,FirstLevelCache,CommandHandlerInvoker$1,AxonNonTransientException,DirectExecutor,Cache,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory$NoOpCloseHandler,LockFactory,NullLockFactory,Lock,NoOpLock,EventBus,AbstractEventBus,DomainEventSequenceAware,AsynchronousEventProcessingStrategy$1,EventProcessorTask,EventProcessorTask$ShutdownCallback,AsynchronousEventProcessingStrategy,AsynchronousEventProcessingStrategy$NoActionCallback,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ProcessingTask,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,ExecutionException,Scope,IllegalPayloadAccessException,JSR303ViolationException,RollbackConfigurationType$2,RollbackConfigurationType$1,CurrentUnitOfWork,RollbackConfigurationType$4,UnitOfWork,UnitOfWork$Phase,RollbackConfigurationType,AbstractUnitOfWork,RollbackConfigurationType$3,CompletedEmitterException,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,CachingEventSourcingRepository,AggregateDeletedException,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,AbstractSnapshotter$Builder,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotter$SilentTask,AbstractSnapshotter$AggregateTypeId,AggregateCacheEntry,AggregateSnapshotter$SnapshotAggregate,AbstractSnapshotter$1,EventSourcingRepository$Builder,GenericAggregateFactory,AbstractSnapshotTrigger,AggregateSnapshotter,AggregateSnapshotter$Builder,AbstractAggregateFactory,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter,AggregateFactory,EventSourcedAggregate,EventSourcingRepository,SnapshotTriggerDefinition,AbstractSnapshotter$CreateSnapshotTask,IncompatibleAggregateException,SnapshotTrigger,AbstractSnapshotter$RunnableAndFinally,ConflictExceptionSupplier,ConflictResolver,DefaultConflictResolver,ContextAwareConflictExceptionSupplier,NoConflictResolver,ConflictDescription,ConflictResolution,EventStore,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,MatcherExecutionException",""
6,5,15,131,"axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","command,commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation,monitoring,eventsourcing,saga,utils","VersionedAggregateIdentifier,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler,CreationPolicy,CommandTargetResolver,MetaDataCommandTargetResolver,TargetAggregateIdentifier,IdentifierMissingException,NoArgumentConstructorCreationPolicyAggregateFactory,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$1,AggregateCreationPolicy,TargetAggregateVersion,DisruptorCommandBus$DisruptorRepository,EventPublisher$1,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorCommandBus$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus,CommandHandlingEntry,EventPublisher$ReportResultTask,DisruptorCommandBus$ExceptionHandler,AggregateBlacklistedException,BlacklistDetectingCallback,EventPublisher,DisruptorUnitOfWork,CommandHandlingEntry$1,DisruptorCommandBus$Builder,AsynchronousCommandBus$Builder,CommandCallback,FailingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,AsynchronousCommandBus,NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,CommandMessage,WrappedCommandCallback,CommandResultMessage,SimpleCommandBus,SimpleCommandBus$Builder,DuplicateCommandHandlerResolver,DuplicateCommandHandlerResolution,CommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,CommandBus,MonitorAwareCallback,CommandMessageHandler,DefaultCommandBusSpanFactory,LoggingCallback,NoOpCallback,FutureCallback,FailureLoggingCallback,MetaDataRoutingStrategy$Builder,ConsistentHash,MetaDataRoutingStrategy,CommandCallbackWrapper,CommandBusConnector,UnresolvedRoutingKeyPolicy,AbstractRoutingStrategy,ConsistentHash$1,CommandDispatchException,Member,CommandBusConnectorCommunicationException,CommandMessageFilter,ConsistentHashChangeListener,DistributedCommandBus,SimpleMember,RoutingStrategy,ConsistentHash$ConsistentHashMember,DistributedCommandBus$Builder,CommandCallbackRepository,CommandRouter,AcceptAll,AndCommandMessageFilter,DenyAll,NegateCommandMessageFilter,OrCommandMessageFilter,CommandNameFilter,DenyCommandNameFilter,CommandGatewayFactory$WaitForResultWithFixedTimeout,RetryingCallback$RetryDispatch,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,RetryingCallback$1,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DefaultCommandGateway$Builder,CommandGatewayFactory,CommandGatewayFactory$GatewayInvocationHandler,AbstractCommandGateway$Builder,RetryingCallback,CommandGatewayFactory$GatewayInvocationHandler$Builder,Timeout,CommandGatewayFactory$Builder,RetryScheduler,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$DispatchOnInvocationHandler,AbstractCommandGateway,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$1,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DefaultCommandGateway,Registration,AxonThreadFactory,AbstractEventGateway$Builder,DefaultEventGateway,AbstractEventGateway,DefaultEventGateway$Builder,MessageHandler,MessageDispatchInterceptor,MetaDataValue,MessageMonitor,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior",""
7,5,23,91,"axon-modelling-4.9.3,axon-configuration-4.9.3,axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","inspection,saga,repository,config,gateway,common,jpa,legacyjpa,deadline,eventhandling,async,pooled,lifecycle,messaging,correlation,deadletter,interceptors,unitofwork,event,util,eventsourcing,server","AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,DefaultConfigurer$LifecycleState,AxonIQConsoleModule,EventProcessingModule,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector,ProcessingGroup,Configuration$1,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,SagaConfigurer,LifecycleHandlerInspector$1,MessageMonitorFactory,EventProcessingModule$1,DefaultConfigurer$ConfigurationImpl,ConfigurerModule,DefaultConfigurer$1,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ConfigurationResourceInjector,ConfigurationParameterResolverFactory,EventProcessingModule$ProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,SagaConfigurer$SagaConfigurationImpl,EventProcessingConfiguration,Component,EventProcessingModule$TypeProcessingGroupSelector,Configurer,SagaConfiguration,MessageHandlerRegistrar,TagsConfiguration,ConfigurationScopeAwareProvider,LifecycleHandler,DefaultConfigurer,EventProcessingConfigurer,LifecycleOperations,ModuleConfiguration,AggregateConfigurer,AggregateConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,MessageMonitorFactoryBuilder,Configuration,CommandGateway,Assert,SimpleEntityManagerProvider,DeadlineManager,ErrorContext,PropagatingErrorHandler,ListenerInvocationErrorHandler,SubscribingEventProcessor,EventHandlerInvoker,EventProcessorSpanFactory,TrackingEventProcessor$Builder,MultiEventHandlerInvoker,AbstractEventProcessor$Builder,EventProcessor,TrackingEventProcessorConfiguration,EventBusSpanFactory,EventProcessingException,ErrorHandler,EventProcessingStrategy,DirectEventProcessingStrategy,AbstractEventProcessor,SubscribingEventProcessor$Builder,SequencingPolicy,SequentialPolicy,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,Lifecycle$LifecycleRegistry,Lifecycle,StreamableMessageSource,SubscribableMessageSource,MessageHandlerInterceptor,Distributed,MessageDispatchInterceptorSupport,ScopeAwareProvider,MessageHandlerInterceptorSupport,CorrelationDataProvider,MultiCorrelationDataProvider,EnqueuePolicy,CorrelationDataInterceptor,RollbackConfiguration,EventUpcasterChain,HandlerTypeResolver,SnapshotterSpanFactory,Snapshotter,AxonServerContainerUtils,AxonServerContainer",""
0,4,26,187,"axon-modelling-4.9.3,axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","command,commandhandling,common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,responsetypes,unitofwork,monitoring,queryhandling,registration,tracing,attributes,util,eventsourcing,test,matchers","DefaultRepositorySpanFactory,CommandHandlerInterceptor,DefaultRepositorySpanFactory$Builder,CurrentUnitOfWorkParameterResolverFactory,CommandHandler,CommandExecutionException,GenericCommandMessage,Priority,NoTransactionManager$1,NoTransactionManager,DeadlineException,SimpleDeadlineManager$Builder,DeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineId,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManager,JobRunrDeadlineManager$Builder,JobRunrDeadlineManager,QuartzDeadlineManager,DeadlineJob,QuartzDeadlineManager$Builder,Timestamp,TimestampParameterResolverFactory,SequenceNumberParameterResolverFactory,ReplayStatus,DefaultEventBusSpanFactory$Builder,ResetHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConcludesBatch,ConcludesBatchParameterResolverFactory,DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,DefaultEventBusSpanFactory,GenericResetContext,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ResetContext,ReplayContext,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,Message,HandlerAttributes,DefaultInterceptorChain,ResultMessage,ScopeAware,GenericResultMessage,MessageDecorator,ScopeDescriptor,SimpleHandlerAttributes,NoScopeDescriptor,HandlerExecutionException,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,PayloadParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,AnnotatedMessageHandlingMember,SimpleResourceParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,AggregateType,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AnnotatedMessageHandlingMemberDefinition,ParameterResolver,FixedValueParameterResolver,MessageIdentifierParameterResolverFactory,AggregateTypeParameterResolverFactory,MessageHandler,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifier,ScopeDescriptorParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,AnnotatedHandlerAttributes,SourceIdParameterResolverFactory,SourceId,DefaultParameterResolverFactory$MessageParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageOriginProvider,SimpleCorrelationDataProvider,MessageHandlerInterceptor,BeanValidationInterceptor,ExceptionHandler,LoggingInterceptor,PublisherResponseType,InstanceResponseType,ResponseTypes,AbstractResponseType,ResponseType,OptionalResponseType,ConvertingResponseMessage,MultipleInstancesResponseType,BatchingUnitOfWork,DefaultUnitOfWork,ExecutionResult,MessageProcessingContext,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,NoOpMessageMonitor,MultiMessageMonitor,MultiMessageMonitor$1,SubscriptionQueryUpdateMessage,QueryUpdateEmitter,QueryExecutionException,SinksManyWrapper,UpdateHandlerRegistration,SimpleQueryBus$MonitorCallbackContextWriter,QueryBus$1,SimpleQueryBus$Builder,SimpleQueryUpdateEmitter$Builder,SimpleQueryBus$1,StreamingQueryMessage,SubscriptionQueryBackpressure,NoHandlerForQueryException,QueryBusSpanFactory,LoggingQueryInvocationErrorHandler,FluxSinkWrapper,SimpleQueryBus$SuccessReporter,QueryResponseMessage,GenericSubscriptionQueryUpdateMessage,QueryMessage,SimpleQueryBus$CatchLastError,DefaultSubscriptionQueryResult,QueryInvocationErrorHandler,GenericQueryResponseMessage,QueryHandler,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory,GenericQueryMessage,QuerySubscription,DefaultQueryBusSpanFactory$Builder,SubscriptionQueryResult,DefaultQueryUpdateEmitterSpanFactory$Builder,GenericStreamingQueryMessage,SubscriptionQueryMessage,QueryGateway,GenericSubscriptionQueryMessage,DefaultQueryGateway,QueryUpdateEmitterSpanFactory,DefaultQueryGateway$Builder,QueryBus,LoggingQueryInvocationErrorHandler$Builder,SimpleQueryBus$ErrorIfComplete,SimpleQueryUpdateEmitter,SinkWrapper,SimpleQueryBus,DuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,LoggingDuplicateQueryHandlerResolver,FailingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,SpanAttributesProvider,LoggingSpanFactory,SpanUtils,MultiSpanFactory,SpanFactory,Span,NoOpSpanFactory$NoOpSpan,SpanScope,LoggingSpanFactory$Slf4jSpan,NestingSpanFactory$Builder,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory$1,NoOpSpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory,PayloadTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,ClasspathResolver,DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher",""
