"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
1,4,23,121,"axon-modelling-4.9.3,axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","command,inspection,saga,metamodel,commandhandling,distributed,common,annotation,digest,property,eventhandling,replay,lifecycle,messaging,interceptors,queryhandling,tracing,eventsourcing,jpa,matchers","AggregateRoot,AggregateVersion,ForwardNone,EntityId,AggregateMember,ForwardMatchingInstances,ForwardToAll,ForwardingMode,AggregateIdentifier,AnnotatedCommandHandlerInterceptor,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,EntityModel,AggregateMemberAnnotatedChildEntityCollectionDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateModellingException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition,ChildEntityDefinition,ChildEntity,AnnotatedChildEntity,MethodCommandHandlerInterceptorDefinition$1,MethodCreationPolicyDefinition$1,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,ChildForwardingCommandMessageHandlingMember,CommandHandlerInterceptorHandlingMember,CreationPolicyMember,AnnotatedAggregateMetaModelFactory,AbstractChildEntityDefinition,SagaEventHandler,EndSaga,PayloadAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AbstractResourceInjector,EndSagaMessageHandlerDefinition,StartSaga,AnnotationSagaMetaModelFactory$InspectedSagaModel,CommandMessageHandlingMember,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AnnotationCommandHandlerAdapter,RoutingKey,MethodCommandHandlerDefinition$1,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy$Builder,TypeReflectionUtils,TypeReflectionUtils$VarMap,ExceptionUtils,IdentifierValidator,ListUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MemberAccessibilityCallback,AxonConfigurationException,ReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AnnotationUtils,PriorityAnnotationComparator,Digester,PropertyAccessStrategy,BeanPropertyAccessStrategy,MethodAccessedProperty,PropertyAccessException,Property,AbstractMethodPropertyAccessStrategy,DirectlyAccessedProperty,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AnnotationEventHandlerAdapter,DisallowReplay,EventHandler,AllowReplay,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ShutdownHandler,StartHandler,InterceptorChain,MessageInterceptingMember,MessageHandlingMember,MultiHandlerDefinition,HandlerComparator,NoMoreInterceptors,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ResultParameterResolverFactory$ExceptionResultParameterResolver,WrappedMessageHandlingMember,HandlerEnhancerDefinition,UnsupportedHandlerException,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AnnotatedHandlerInspector$1,MultiParameterResolverFactory,ClasspathHandlerEnhancerDefinition,ResultParameterResolverFactory$1,MessageHandlerInterceptorDefinition,HandlerDefinition,AnnotatedHandlerInspector,ClasspathParameterResolverFactory,ResultParameterResolverFactory,ClasspathHandlerDefinition,ParameterResolverFactory,MultiHandlerEnhancerDefinition,HasHandlerAttributes,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorMemberChain,InterceptorChainParameterResolverFactory,ResultHandler,QueryHandlerAdapter,AnnotationQueryHandlerAdapter,QueryHandlingMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,EventSourcingHandler,SQLErrorCodesResolver,NonTransientFieldsFilter",""
4,4,22,96,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-modelling-4.9.3","config,distributed,gateway,common,jdbc,jpa,legacyjpa,eventhandling,async,deadletter,interceptors,java,quartz,messaging,annotation,snapshotting,command,saga","EventProcessingConfigurer$DeadLetteringInvokerConfiguration,ServiceRegistryException,AxonNonTransientExceptionClassesPredicate,IntervalRetryScheduler$Builder,AbstractRetryScheduler$Builder,AbstractRetryScheduler,ExponentialBackOffIntervalRetryScheduler$Builder,NonTransientExceptionClassesPredicate,IntervalRetryScheduler,ExponentialBackOffIntervalRetryScheduler,StringUtils,AxonException,BuilderUtils,ProcessUtils,ObjectUtils,DateTimeUtils,ProcessRetriesExhaustedException,JdbcException,PagingJpaQueryIterable,PagingJpaQueryIterable$PagingIterator,EventMessageHandler,SimpleEventHandlerInvoker$Builder,TransactionMethodExecutionException,LoggingErrorHandler,SimpleEventHandlerInvoker,EventMessage,FullConcurrencyPolicy,PropertySequencingPolicy$Builder,SequentialPerAggregatePolicy,PropertySequencingPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$1,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker,DeadLetteringEventHandlerInvoker$Builder,SequenceIdentifierCache,DeadLetteredEventProcessingTask,DeadLetterStatementFactory,JdbcSequencedDeadLetterQueue,DefaultDeadLetterStatementFactory,JdbcSequencedDeadLetterQueue$Builder,DeadLetterTableFactory,DeadLetterSchema$Builder,JdbcSequencedDeadLetterQueue$1,DeadLetterSchema,DefaultDeadLetterJdbcConverter$Builder,DefaultDeadLetterStatementFactory$Builder,DefaultDeadLetterJdbcConverter,GenericDeadLetterTableFactory,JdbcDeadLetter,DeadLetterJdbcConverter,JpaSequencedDeadLetterQueue$Builder,DeadLetterEntry,JpaSequencedDeadLetterQueue$1,JpaDeadLetter,NoJpaConverterFoundException,JpaSequencedDeadLetterQueue,DeadLetterJpaConverter,EventLoggingInterceptor,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,SimpleEventScheduler$Builder,SimpleScheduleToken,FireEventJob,EventPublicationFailedException,MessageHandlerInvocationException,Decisions,Cause,DeadLetter,SequencedDeadLetterQueue,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,NoSuchDeadLetterException,DeadLetterParameterResolverFactory,GenericDeadLetter,InMemorySequencedDeadLetterQueue,InMemorySequencedDeadLetterQueue$Builder,DoNotEnqueue,WrongDeadLetterTypeException,DeadLetterQueueOverflowException,EnqueueDecision,Ignore,ThrowableCause,SequencedDeadLetterProcessor,ShouldEnqueue,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,AggregateRolledBackException,AggregateStreamCreationException,MetaDataAssociationResolver",""
3,3,24,108,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-modelling-4.9.3","distributed,common,deadline,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore,inspection","DispatchMessage,ReplyMessage,IdentifierFactory,DefaultIdentifierFactory,GenericDeadlineMessage,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,LabelUtils,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,AbstractEventEntry,GenericEventMessage,GenericTrackedDomainEventMessage,AbstractDomainEventEntry,GenericDomainEventMessage,EventUtils,AbstractSequencedDomainEventEntry,GenericTrackedEventMessage,EventData,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,JobRunrScheduleToken,JobRunrEventScheduler,JobRunrEventScheduler$Builder,QuartzScheduleToken,QuartzEventScheduler$Builder,QuartzEventScheduler,EventJobDataBinder,QuartzEventScheduler$DirectEventJobDataBinder,SchedulingException,ScheduleToken,EventScheduler,DbSchedulerEventSchedulerSupplier,DbSchedulerScheduleToken,EventSchedulerNotSuppliedException,DbSchedulerBinaryEventData,DbSchedulerHumanReadableEventData,DbSchedulerEventScheduler,DbSchedulerEventScheduler$Builder,MetaData$1,AbstractMessage,MetaData$MetaDataCollector,MetaData,RemoteExceptionDescription,RemoteNonTransientHandlingException,GenericMessage,RemoteHandlingException,Converter,SimpleSerializedObject,ChainingConverter,SerializedMessage,UnknownSerializedType,AbstractXStreamSerializer$Builder,AbstractXStreamSerializer,SerializationException,JavaSerializer,SerializedMetaData,SerialVersionUIDRevisionResolver,ChainedConverter$Route,AnnotationRevisionResolver,CachingSupplier,ChainedConverter$1,RevisionResolver,LazyDeserializingObject,SimpleSerializedType,ContentTypeConverter,ChainedConverter$RouteCalculator,SerializedObjectHolder,Revision,SerializedType,AbstractXStreamSerializer$MetaDataConverter,JavaSerializer$Builder,FixedValueRevisionResolver,CannotConvertBetweenTypesException,Serializer,SerializedObject,ChainedConverter,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,InputStreamToByteArrayConverter,StringToByteArrayConverter,BlobToInputStreamConverter,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonSerializer$Builder,MetaDataDeserializer,SingleEntryUpcaster,EventTypeUpcaster$Builder,SingleEventUpcaster,InitialEventRepresentation,EventTypeUpcaster,IntermediateEventRepresentation,UpcastedEventRepresentation,XStreamSerializer,InputStreamToXomConverter,CompactDriver,XomToStringConverter,Dom4JToByteArrayConverter,InputStreamToDom4jConverter,XStreamSerializer$Builder,EventStreamUtils,EqualRevisionPredicate,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry",""
5,3,10,64,"axon-modelling-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3","saga,deadline,annotation,test,aggregate,matchers,utils,eventscheduler","SimpleResourceInjector,DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,FixtureExecutionException,AxonAssertionError,TestExecutor,ResultValidator,AggregateTestFixture$DefaultRepositoryProvider,ResultValidatorImpl,AggregateTestFixture,AggregateTestFixture$1,Reporter,AggregateTestFixture$CreationalRepository,FixtureConfiguration,AggregateTestFixture$ComparationEntry,AggregateTestFixture$ExecutionExceptionAwareCallback,AllFieldsFilter,Matchers,NonStaticFieldsFilter,PredicateMatcher,ListMatcher,EmptyCollectionMatcher,SequenceMatcher,FieldFilter,MapEntryMatcher,EqualsMatcher,MatchAllFieldFilter,PayloadMatcher,DeepEqualsMatcher,NullOrVoidMatcher,IgnoreField,ExactClassMatcher,EqualFieldsMatcher,ListWithAllOfMatcher,ExactSequenceMatcher,ListWithAnyOfMatcher,MapEntryMatcher$Matching,EventValidator,DescriptionUtils,GivenAggregateEventPublisher,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$WrappingResourceInjector,FixtureExecutionResult,WhenAggregateEventPublisher,WhenState,SagaTestFixture$1,RecordingListenerInvocationErrorHandler,SagaTestFixture$MutableFieldFilter,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture,ContinuedGivenState,FixtureExecutionResultImpl,AutowiredResourceInjector,DeadlineManagerValidator,ScheduledDeadlineInfo,StubDeadlineManager,DeadlineConsumer,StubScheduleToken,EventConsumer,ScheduledItem,EventSchedulerValidator,StubEventScheduler",""
8,3,19,84,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","common,jdbc,transaction,eventhandling,messaging,interceptors,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting,aggregate","CollectionUtils,PersistenceExceptionResolver,TransactionManager,Transaction,GenericDomainEventEntry,TrackedEventData,DomainEventMessage,TrackedDomainEventData,DomainEventData,GapAwareTrackingToken,Headers,TransactionManagingInterceptor,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GenericUpcasterChain,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,Upcaster,ContextAwareEventMultiUpcaster,NoOpEventUpcaster,EventUpcaster,EventMultiUpcaster,ContextAwareSingleEventUpcaster,AggregateIdentifierSpanAttributesProvider,FilteringEventStorageEngine,DefaultConflictDescription,Conflicts,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractEventStorageEngine,BatchingEventStorageEngine$Builder,IteratorBackedDomainEventStream,ConcatenatingDomainEventStream,EventStorageEngine,AbstractEventStore,AbstractSnapshotEventEntry$PK,DomainEventStream$2,EventStoreException,DomainEventStream,BatchingEventStorageEngine,DomainEventStream$1,FilteringDomainEventStream,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,AbstractSnapshotEventEntry,SequenceEventStorageEngine,BatchingEventStorageEngine$1,EventSchema,HsqlEventTableFactory,JdbcEventStorageEngine,EventSchema$1,EventSchema$Builder,MySqlEventTableFactory,JdbcEventStorageEngine$1,JdbcEventStorageEngine$Builder,AbstractEventTableFactory,Oracle11EventTableFactory,EventTableFactory,PostgresEventTableFactory,JdbcSQLErrorCodesResolver,DeleteSnapshotsStatementBuilder,FetchTrackedEventsStatementBuilder,CleanGapsStatementBuilder,CreateHeadTokenStatementBuilder,TimestampWriter,JdbcEventStorageEngineStatements,ReadSnapshotDataStatementBuilder,AppendSnapshotStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,ReadEventDataWithGapsStatementBuilder,CreateTokenAtStatementBuilder,AppendEventsStatementBuilder,LastSequenceNumberForStatementBuilder,ReadEventDataForAggregateStatementBuilder,JpaEventStorageEngine$Builder,DomainEventEntry,JpaEventStorageEngine,SQLStateResolver,SnapshotEventEntry,SnapshotFilter,AggregateTestFixture$RecordingEventStore",""
10,3,8,50,"axon-modelling-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3","saga,metamodel,repository,inmemory,jpa,legacyjpa,eventhandling","AssociationValue,AssociationValues,SagaMethodMessageHandlerDefinition,AnnotatedSagaManager,SagaCreationPolicy,SagaExecutionException,AbstractSagaManager,Saga,AssociationResolver,SagaMethodMessageHandlingMember,SagaScopeDescriptor,SagaManagerSpanFactory,AnnotatedSagaManager$Builder,AssociationValuesImpl,DefaultSagaManagerSpanFactory,SagaRepository,AbstractSagaManager$Builder,AnnotatedSaga,SagaLifecycle,SagaInitializationPolicy,DefaultSagaManagerSpanFactory$Builder,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,LockingSagaRepository,LockingSagaRepository$Builder,AssociationValueMap$1,SagaStore$Entry,CachingSagaStore$CacheEntry,AssociationValueMap$AssociationValueComparator,SagaStore,AnnotatedSagaRepository$Builder,AssociationValueMap$SagaAssociationValue,CachingSagaStore$Builder,CachingSagaStore,AssociationValueMap,AnnotatedSagaRepository,InMemorySagaStore$ManagedSaga,InMemorySagaStore,SagaEntry,JpaSagaStore$Builder,JpaSagaStore$EntryImpl,JpaSagaStore,AssociationValueEntry,SerializedSaga,ResetNotSupportedException,RepositoryContentValidator",""
11,3,11,38,"axon-disruptor-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","commandhandling,common,jdbc,jpa,legacyjpa,tokenstore,saga","AggregateStateCorruptedException,AxonTransientException,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction,PagingJdbcIterable$PagingIterator,ConnectionProvider,DataSourceConnectionProvider,PagingJdbcIterable$PagingStatementSupplier,PagingJdbcIterable,JdbcUtils,EntityManagerProvider,UnableToRetrieveIdentifierException,UnableToInitializeTokenException,ConfigToken,AbstractTokenEntry,GenericTokenEntry,UnableToClaimTokenException,TokenSchema$Builder,GenericTokenTableFactory,TokenSchema,PostgresTokenTableFactory,TokenSchema$1,JdbcTokenStore,JdbcTokenStore$Builder,TokenTableFactory,Oracle11TokenTableFactory,TokenEntry$PK,JpaTokenStore$Builder,TokenEntry,JpaTokenStore,SagaStorageException,SagaSqlSchema,JdbcSagaStore$EntryImpl,JdbcSagaStore,JdbcSagaStore$Builder",""
9,2,12,88,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3","eventsourcing,eventstore,inmemory,legacyjpa,io,stream,eventhandling,pooled,tokenstore,serialization,util","MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$Node,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$Builder,AbstractEventStore$Builder,EmbeddedEventStore$EventConsumer,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,InMemoryEventStorageEngine$MapEntrySpliterator,InMemoryEventStorageEngine,SQLErrorCodesResolver,IOUtils,StreamUtils$1,BlockingStream,StreamUtils,TrackingTokenParameterResolverFactory$1,TrackingEventProcessor$TrackingSegmentWorker,EventTrackerStatus,WrappedTrackerStatus,WrappedToken,MultiStreamableMessageSource$MultiSourceBlockingStream,ReplayToken,TrackingEventProcessor$1,TrackingTokenParameterResolverFactory,TrackingEventProcessor$SplitSegmentInstruction,EventTrackerStatusChangeListener,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackerStatus,MergedTrackingToken,TrackingEventProcessor$WrappedMessageStream,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiSourceTrackingToken,SimpleEventBus$Builder,TrackingEventProcessor$State,StreamingEventProcessor,RemovedTrackerStatus,TrackedEventMessage,GlobalSequenceTrackingToken,TrackingEventStream,TrackingEventProcessor$MergeSegmentInstruction,TrackingToken,TrackingEventProcessor$Worker,TrackingEventProcessor$WorkerLauncher,AddedTrackerStatus,TrackingEventProcessor$ClaimSegmentInstruction,SimpleEventBus,AbstractEventBus$Builder,TrackingEventProcessor$Instruction,TrackingEventProcessor,Segment,Coordinator$NoToken,WorkPackage$EventFilter,WorkPackage$ProcessingEntry,Coordinator$Builder,WorkPackage$BatchProcessingEntry,WorkPackage$DefaultProcessingEntry,Coordinator$1,WorkPackage,Coordinator$EventFilter,WorkPackage$BatchProcessor,CoordinatorTask,Coordinator$RunState,WorkPackage$Builder,MergeTask,PooledStreamingEventProcessor,SplitTask,ClaimTask,WorkPackage$1,Coordinator$CoordinationTask,Coordinator,TokenStore,InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment,MavenArtifactRevisionResolver,MavenArtifactVersionResolver",""
13,2,2,7,"axon-messaging-4.9.3,axon-modelling-4.9.3","jdbc","Oracle11Utils,PostgresSagaSqlSchema,SagaSchema$Builder,GenericSagaSqlSchema,Oracle11SagaSqlSchema,HsqlSagaSqlSchema,SagaSchema",""
